"iso2c","year","higher_trust","cw_surv_self_expr"
"CM",1996,NA,NA
"CM",1997,NA,NA
"CM",1998,NA,NA
"CM",1999,NA,NA
"CM",2000,NA,NA
"CM",2001,NA,NA
"CM",2002,NA,NA
"CM",2003,NA,NA
"CM",2004,NA,NA
"CM",2005,NA,NA
"CM",2006,NA,NA
"CM",2007,NA,NA
"CM",2008,NA,NA
"CM",2009,NA,NA
"CN",1980,1,NA
"CN",1981,1,NA
"CN",1982,1,NA
"CN",1983,1,NA
"CN",1984,1,NA
"CN",1985,1,NA
"CN",1986,1,NA
"CN",1987,1,NA
"CN",1988,1,NA
"CN",1989,1,NA
"CN",1990,1,NA
"CN",1991,1,NA
"CN",1992,1,NA
"CN",1993,1,NA
"CN",1994,1,NA
"CN",1995,1,NA
"CN",1996,1,NA
"CN",1997,1,NA
"CN",1998,1,NA
"CN",1999,1,NA
"CN",2000,1,NA
"CN",2001,1,NA
"CN",2002,1,NA
"CN",2003,1,NA
"CN",2004,1,NA
"CN",2005,1,1.29305410385132
"CN",2006,1,1.29305410385132
"CN",2007,1,1.29305410385132
"CN",2008,1,1.29305410385132
"CN",2009,1,1.29305410385132
"CO",1980,0,NA
"CO",1981,0,NA
"CO",1982,0,NA
"CO",1983,0,NA
"CO",1984,0,NA
"CO",1985,0,NA
"CO",1986,0,NA
"CO",1987,0,NA
"CO",1988,0,NA
"CO",1989,0,NA
"CO",1990,0,NA
"CO",1991,0,NA
"CO",1992,0,NA
"CO",1993,0,NA
"CO",1994,0,NA
"CO",1995,0,NA
"CO",1996,0,NA
"CO",1997,0,NA
"CO",1998,0,NA
"CO",1999,NA,NA
"CO",2000,NA,NA
"CO",2001,NA,NA
"CO",2002,NA,NA
"CO",2003,NA,NA
"CO",2004,NA,NA
"CO",2005,0,1.35491073131561
"CO",2006,0,1.35491073131561
"CO",2007,0,1.35491073131561
"CO",2008,0,1.35491073131561
"CO",2009,0,1.35491073131561
"CR",1980,NA,NA
"CR",1981,NA,NA
"CR",1982,NA,NA
"CR",1983,NA,NA
"CR",1984,NA,NA
"CR",1985,NA,NA
"CR",1986,NA,NA
"CR",1987,NA,NA
"CR",1988,NA,NA
"CR",1989,NA,NA
"CR",1990,NA,NA
"CR",1991,NA,NA
"CR",1992,NA,NA
"CR",1993,NA,NA
"CR",1994,NA,NA
"CR",1995,NA,NA
"CR",1996,NA,NA
"CR",1997,NA,NA
"CR",1998,NA,NA
"CR",1999,NA,NA
"CR",2000,NA,NA
"CR",2001,NA,NA
"CR",2002,NA,NA
"CR",2003,NA,NA
"CR",2004,NA,NA
"CR",2005,NA,NA
"CR",2006,NA,NA
"CR",2007,NA,NA
"CR",2008,NA,NA
"CR",2009,NA,NA
"CU",1980,NA,NA
"CU",1981,NA,NA
"CU",1982,NA,NA
"CU",1983,NA,NA
"CU",1984,NA,NA
"CU",1985,NA,NA
"CU",1986,NA,NA
"CU",1987,NA,NA
"CU",1988,NA,NA
"CU",1989,NA,NA
"CU",1990,NA,NA
"CU",1991,NA,NA
"CU",1992,NA,NA
"CU",1993,NA,NA
"CU",1994,NA,NA
"CU",1995,NA,NA
"CU",1996,NA,NA
"CU",1997,NA,NA
"CU",1998,NA,NA
"CU",1999,NA,NA
"CU",2000,NA,NA
"CU",2001,NA,NA
"CU",2002,NA,NA
"CU",2003,NA,NA
"CU",2004,NA,NA
"CU",2005,NA,NA
"CU",2006,NA,NA
"CU",2007,NA,NA
"CU",2008,NA,NA
"CU",2009,NA,NA
"CV",1980,NA,NA
"CV",1981,NA,NA
"CV",1982,NA,NA
"CV",1983,NA,NA
"CV",1984,NA,NA
"CV",1985,NA,NA
"CV",1986,NA,NA
"CV",1987,NA,NA
"CV",1988,NA,NA
"CV",1989,NA,NA
"CV",1990,NA,NA
"CV",1991,NA,NA
"CV",1992,NA,NA
"CV",1993,NA,NA
"CV",1994,NA,NA
"CV",1995,NA,NA
"CV",1996,NA,NA
"CV",1997,NA,NA
"CV",1998,NA,NA
"CV",1999,NA,NA
"CV",2000,NA,NA
"CV",2001,NA,NA
"CV",2002,NA,NA
"CV",2003,NA,NA
"CV",2004,NA,NA
"CV",2005,NA,NA
"CV",2006,NA,NA
"CV",2007,NA,NA
"CV",2008,NA,NA
"CY",1980,NA,NA
"CY",1980,NA,NA
"CY",1980,NA,NA
"CY",1980,NA,NA
"CY",1980,NA,NA
"CY",1980,NA,NA
"CY",1980,NA,NA
"CY",1980,NA,NA
"CY",1980,NA,NA
"CY",1981,NA,NA
"CY",1981,NA,NA
"CY",1981,NA,NA
"CY",1981,NA,NA
"CY",1981,NA,NA
"CY",1981,NA,NA
"CY",1981,NA,NA
"CY",1981,NA,NA
"CY",1981,NA,NA
"CY",1982,NA,NA
"CY",1982,NA,NA
"CY",1982,NA,NA
"CY",1982,NA,NA
"CY",1982,NA,NA
"CY",1982,NA,NA
"CY",1982,NA,NA
"CY",1982,NA,NA
"CY",1982,NA,NA
"CY",1983,NA,NA
"CY",1983,NA,NA
"CY",1983,NA,NA
"CY",1983,NA,NA
"CY",1983,NA,NA
"CY",1983,NA,NA
"CY",1983,NA,NA
"CY",1983,NA,NA
"CY",1983,NA,NA
"CY",1984,NA,NA
"CY",1984,NA,NA
"CY",1984,NA,NA
"CY",1984,NA,NA
"CY",1984,NA,NA
"CY",1984,NA,NA
"CY",1984,NA,NA
"CY",1984,NA,NA
"CY",1984,NA,NA
"CY",1985,NA,NA
"CY",1985,NA,NA
"CY",1985,NA,NA
"CY",1985,NA,NA
"CY",1985,NA,NA
"CY",1985,NA,NA
"CY",1985,NA,NA
"CY",1985,NA,NA
"CY",1985,NA,NA
"CY",1986,NA,NA
"CY",1986,NA,NA
"CY",1986,NA,NA
"CY",1986,NA,NA
"CY",1986,NA,NA
"CY",1986,NA,NA
"CY",1986,NA,NA
"CY",1986,NA,NA
"CY",1986,NA,NA
"CY",1987,NA,NA
"CY",1987,NA,NA
"CY",1987,NA,NA
"CY",1987,NA,NA
"CY",1987,NA,NA
"CY",1987,NA,NA
"CY",1987,NA,NA
"CY",1987,NA,NA
"CY",1987,NA,NA
"CY",1988,NA,NA
"CY",1988,NA,NA
"CY",1988,NA,NA
"CY",1988,NA,NA
"CY",1988,NA,NA
"CY",1988,NA,NA
"CY",1988,NA,NA
"CY",1988,NA,NA
"CY",1988,NA,NA
"CY",1989,NA,NA
"CY",1989,NA,NA
"CY",1989,NA,NA
"CY",1989,NA,NA
"CY",1989,NA,NA
"CY",1989,NA,NA
"CY",1989,NA,NA
"CY",1989,NA,NA
"CY",1989,NA,NA
"CY",1990,NA,NA
"CY",1990,NA,NA
"CY",1990,NA,NA
"CY",1990,NA,NA
"CY",1990,NA,NA
"CY",1990,NA,NA
"CY",1990,NA,NA
"CY",1990,NA,NA
"CY",1990,NA,NA
"CY",1991,NA,NA
"CY",1991,NA,NA
"CY",1991,NA,NA
"CY",1991,NA,NA
"CY",1991,NA,NA
"CY",1991,NA,NA
"CY",1991,NA,NA
"CY",1991,NA,NA
"CY",1991,NA,NA
"CY",1992,NA,NA
"CY",1992,NA,NA
"CY",1992,NA,NA
"CY",1992,NA,NA
"CY",1992,NA,NA
"CY",1992,NA,NA
"CY",1992,NA,NA
"CY",1992,NA,NA
"CY",1992,NA,NA
"CY",1993,NA,NA
"CY",1993,NA,NA
"CY",1993,NA,NA
"CY",1993,NA,NA
"CY",1993,NA,NA
"CY",1993,NA,NA
"CY",1993,NA,NA
"CY",1993,NA,NA
"CY",1993,NA,NA
"CY",1994,NA,NA
"CY",1994,NA,NA
"CY",1994,NA,NA
"CY",1994,NA,NA
"CY",1994,NA,NA
"CY",1994,NA,NA
"CY",1994,NA,NA
"CY",1994,NA,NA
"CY",1994,NA,NA
"CY",1995,NA,NA
"CY",1995,NA,NA
"CY",1995,NA,NA
"CY",1995,NA,NA
"CY",1995,NA,NA
"CY",1995,NA,NA
"CY",1995,NA,NA
"CY",1995,NA,NA
"CY",1995,NA,NA
"CY",1996,NA,NA
"CY",1996,NA,NA
"CY",1996,NA,NA
"CY",1996,NA,NA
"CY",1996,NA,NA
"CY",1996,NA,NA
"CY",1996,NA,NA
"CY",1996,NA,NA
"CY",1996,NA,NA
"CY",1997,NA,NA
"CY",1998,NA,NA
"CY",1999,NA,NA
"CY",2000,NA,NA
"CY",2001,NA,NA
"CY",2002,NA,NA
"CY",2003,NA,NA
"CY",2004,NA,NA
"CY",2005,0,1.30453360080719
"CY",2006,0,1.30453360080719
"CY",2007,0,1.30453360080719
"CY",2008,0,1.30453360080719
"CY",2009,0,1.30453360080719
"CZ",1993,0,1.25313627719879
"CZ",1993,0,1.25313627719879
"CZ",1994,0,1.25313627719879
"CZ",1995,0,1.25313627719879
"CZ",1996,0,1.25313627719879
"CZ",1997,0,1.25313627719879
"CZ",1998,0,1.25313627719879
"CZ",1999,NA,NA
"CZ",2000,NA,NA
"CZ",2001,NA,NA
"CZ",2002,NA,NA
"CZ",2003,NA,NA
"CZ",2004,NA,NA
"CZ",2005,NA,NA
"CZ",2006,NA,NA
"CZ",2007,NA,NA
"CZ",2008,NA,NA
"CZ",2009,NA,NA
"DE",1980,NA,NA
"DE",1980,NA,NA
"DE",1980,NA,NA
"DE",1980,0,1.23385870456696
"DE",1980,0,1.23385870456696
"DE",1980,0,1.23385870456696
"DE",1980,NA,NA
"DE",1980,NA,NA
"DE",1980,NA,NA
"DE",1980,NA,NA
"DE",1980,NA,NA
"DE",1980,NA,NA
"DE",1980,0,1.23385870456696
"DE",1980,0,1.23385870456696
"DE",1980,0,1.23385870456696
"DE",1980,0,1.23385870456696
"DE",1980,0,1.23385870456696
"DE",1980,0,1.23385870456696
"DE",1981,NA,NA
"DE",1981,NA,NA
"DE",1981,NA,NA
"DE",1981,0,1.23385870456696
"DE",1981,0,1.23385870456696
"DE",1981,0,1.23385870456696
"DE",1981,NA,NA
"DE",1981,NA,NA
"DE",1981,NA,NA
"DE",1981,0,1.23385870456696
"DE",1981,0,1.23385870456696
"DE",1981,0,1.23385870456696
"DE",1981,0,1.23385870456696
"DE",1981,0,1.23385870456696
"DE",1981,0,1.23385870456696
"DE",1981,NA,NA
"DE",1981,NA,NA
"DE",1981,NA,NA
"DE",1982,0,1.23385870456696
"DE",1982,0,1.23385870456696
"DE",1982,0,1.23385870456696
"DE",1982,NA,NA
"DE",1982,NA,NA
"DE",1982,NA,NA
"DE",1982,NA,NA
"DE",1982,NA,NA
"DE",1982,NA,NA
"DE",1982,0,1.23385870456696
"DE",1982,0,1.23385870456696
"DE",1982,0,1.23385870456696
"DE",1982,0,1.23385870456696
"DE",1982,0,1.23385870456696
"DE",1982,0,1.23385870456696
"DE",1982,NA,NA
"DE",1982,NA,NA
"DE",1982,NA,NA
"DE",1983,0,1.23385870456696
"DE",1983,0,1.23385870456696
"DE",1983,0,1.23385870456696
"DE",1983,NA,NA
"DE",1983,NA,NA
"DE",1983,NA,NA
"DE",1983,NA,NA
"DE",1983,NA,NA
"DE",1983,NA,NA
"DE",1983,NA,NA
"DE",1983,NA,NA
"DE",1983,NA,NA
"DE",1983,0,1.23385870456696
"DE",1983,0,1.23385870456696
"DE",1983,0,1.23385870456696
"DE",1983,0,1.23385870456696
"DE",1983,0,1.23385870456696
"DE",1983,0,1.23385870456696
"DE",1984,NA,NA
"DE",1984,NA,NA
"DE",1984,NA,NA
"DE",1984,NA,NA
"DE",1984,NA,NA
"DE",1984,NA,NA
"DE",1984,NA,NA
"DE",1984,NA,NA
"DE",1984,NA,NA
"DE",1984,0,1.23385870456696
"DE",1984,0,1.23385870456696
"DE",1984,0,1.23385870456696
"DE",1984,0,1.23385870456696
"DE",1984,0,1.23385870456696
"DE",1984,0,1.23385870456696
"DE",1984,0,1.23385870456696
"DE",1984,0,1.23385870456696
"DE",1984,0,1.23385870456696
"DE",1985,0,1.23385870456696
"DE",1985,0,1.23385870456696
"DE",1985,0,1.23385870456696
"DE",1985,0,1.23385870456696
"DE",1985,0,1.23385870456696
"DE",1985,0,1.23385870456696
"DE",1985,NA,NA
"DE",1985,NA,NA
"DE",1985,NA,NA
"DE",1985,0,1.23385870456696
"DE",1985,0,1.23385870456696
"DE",1985,0,1.23385870456696
"DE",1985,NA,NA
"DE",1985,NA,NA
"DE",1985,NA,NA
"DE",1985,NA,NA
"DE",1985,NA,NA
"DE",1985,NA,NA
"DE",1986,NA,NA
"DE",1986,NA,NA
"DE",1986,NA,NA
"DE",1986,NA,NA
"DE",1986,NA,NA
"DE",1986,NA,NA
"DE",1986,0,1.23385870456696
"DE",1986,0,1.23385870456696
"DE",1986,0,1.23385870456696
"DE",1986,0,1.23385870456696
"DE",1986,0,1.23385870456696
"DE",1986,0,1.23385870456696
"DE",1986,NA,NA
"DE",1986,NA,NA
"DE",1986,NA,NA
"DE",1986,0,1.23385870456696
"DE",1986,0,1.23385870456696
"DE",1986,0,1.23385870456696
"DE",1987,NA,NA
"DE",1987,NA,NA
"DE",1987,NA,NA
"DE",1987,0,1.23385870456696
"DE",1987,0,1.23385870456696
"DE",1987,0,1.23385870456696
"DE",1987,NA,NA
"DE",1987,NA,NA
"DE",1987,NA,NA
"DE",1987,0,1.23385870456696
"DE",1987,0,1.23385870456696
"DE",1987,0,1.23385870456696
"DE",1987,NA,NA
"DE",1987,NA,NA
"DE",1987,NA,NA
"DE",1987,0,1.23385870456696
"DE",1987,0,1.23385870456696
"DE",1987,0,1.23385870456696
"DE",1988,NA,NA
"DE",1988,NA,NA
"DE",1988,NA,NA
"DE",1988,0,1.23385870456696
"DE",1988,0,1.23385870456696
"DE",1988,0,1.23385870456696
"DE",1988,0,1.23385870456696
"DE",1988,0,1.23385870456696
"DE",1988,0,1.23385870456696
"DE",1988,NA,NA
"DE",1988,NA,NA
"DE",1988,NA,NA
"DE",1988,NA,NA
"DE",1988,NA,NA
"DE",1988,NA,NA
"DE",1988,0,1.23385870456696
"DE",1988,0,1.23385870456696
"DE",1988,0,1.23385870456696
"DE",1989,0,1.23385870456696
"DE",1989,0,1.23385870456696
"DE",1989,0,1.23385870456696
"DE",1989,0,1.23385870456696
"DE",1989,0,1.23385870456696
"DE",1989,0,1.23385870456696
"DE",1989,NA,NA
"DE",1989,NA,NA
"DE",1989,NA,NA
"DE",1989,0,1.23385870456696
"DE",1989,0,1.23385870456696
"DE",1989,0,1.23385870456696
"DE",1989,NA,NA
"DE",1989,NA,NA
"DE",1989,NA,NA
"DE",1989,NA,NA
"DE",1989,NA,NA
"DE",1989,NA,NA
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,NA,NA
"DE",1990,NA,NA
"DE",1990,NA,NA
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,NA,NA
"DE",1990,NA,NA
"DE",1990,NA,NA
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,0,1.23385870456696
"DE",1990,NA,NA
"DE",1990,NA,NA
"DE",1990,NA,NA
"DE",1991,0,1.23385870456696
"DE",1991,0,1.23385870456696
"DE",1991,0,1.23385870456696
"DE",1991,0,1.23385870456696
"DE",1991,0,1.23385870456696
"DE",1991,0,1.23385870456696
"DE",1991,0,1.23385870456696
"DE",1991,0,1.23385870456696
"DE",1991,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1992,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1993,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1994,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1995,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1996,0,1.23385870456696
"DE",1997,0,1.23385870456696
"DE",1998,0,1.23385870456696
"DE",1999,NA,NA
"DE",2000,NA,NA
"DE",2001,NA,NA
"DE",2002,NA,NA
"DE",2003,NA,NA
"DE",2004,NA,NA
"DE",2005,0,1.18285369873047
"DE",2006,0,1.18285369873047
"DE",2007,0,1.18285369873047
"DE",2008,0,1.18285369873047
"DE",2009,0,1.18285369873047
"DJ",1980,NA,NA
"DJ",1981,NA,NA
"DJ",1982,NA,NA
"DJ",1983,NA,NA
"DJ",1984,NA,NA
"DJ",1985,NA,NA
"DJ",1986,NA,NA
"DJ",1987,NA,NA
"DJ",1988,NA,NA
"DJ",1989,NA,NA
"DJ",1990,NA,NA
"DJ",1991,NA,NA
"DJ",1992,NA,NA
"DJ",1993,NA,NA
"DJ",1994,NA,NA
"DJ",1995,NA,NA
"DJ",1996,NA,NA
"DJ",1997,NA,NA
"DJ",1998,NA,NA
"DJ",1999,NA,NA
"DJ",2000,NA,NA
"DJ",2001,NA,NA
"DJ",2002,NA,NA
"DJ",2003,NA,NA
"DJ",2004,NA,NA
"DJ",2005,NA,NA
"DJ",2006,NA,NA
"DJ",2007,NA,NA
"DJ",2008,NA,NA
"DJ",2009,NA,NA
"DK",1980,NA,NA
"DK",1981,NA,NA
"DK",1982,NA,NA
"DK",1983,NA,NA
"DK",1984,NA,NA
"DK",1985,NA,NA
"DK",1986,NA,NA
"DK",1987,NA,NA
"DK",1988,NA,NA
"DK",1989,NA,NA
"DK",1990,NA,NA
"DK",1991,NA,NA
"DK",1992,NA,NA
"DK",1993,NA,NA
"DK",1994,NA,NA
"DK",1995,NA,NA
"DK",1996,NA,NA
"DK",1997,NA,NA
"DK",1998,NA,NA
"DK",1999,NA,NA
"DK",2000,NA,NA
"DK",2001,NA,NA
"DK",2002,NA,NA
"DK",2003,NA,NA
"DK",2004,NA,NA
"DK",2005,NA,NA
"DK",2006,NA,NA
"DK",2007,NA,NA
"DK",2008,NA,NA
"DK",2009,NA,NA
"DM",1980,NA,NA
"DM",1981,NA,NA
"DM",1982,NA,NA
"DM",1983,NA,NA
"DM",1984,NA,NA
"DM",1985,NA,NA
"DM",1986,NA,NA
"DM",1987,NA,NA
"DM",1988,NA,NA
"DM",1989,NA,NA
"DM",1990,NA,NA
"DM",1991,NA,NA
"DM",1992,NA,NA
"DM",1993,NA,NA
"DM",1994,NA,NA
"DM",1995,NA,NA
"DM",1996,NA,NA
"DM",1997,NA,NA
"DM",1998,NA,NA
"DM",1999,NA,NA
"DM",2000,NA,NA
"DM",2001,NA,NA
"DM",2002,NA,NA
"DM",2003,NA,NA
"DM",2004,NA,NA
"DM",2005,NA,NA
"DM",2006,NA,NA
"DM",2007,NA,NA
"DM",2008,NA,NA
"DO",1980,0,1.27211117744446
"DO",1981,0,1.27211117744446
"DO",1982,0,1.27211117744446
"DO",1983,0,1.27211117744446
"DO",1984,0,1.27211117744446
"DO",1985,0,1.27211117744446
"DO",1986,0,1.27211117744446
"DO",1987,0,1.27211117744446
"DO",1988,0,1.27211117744446
"DO",1989,0,1.27211117744446
"DO",1990,0,1.27211117744446
"DO",1991,0,1.27211117744446
"DO",1992,0,1.27211117744446
"DO",1993,0,1.27211117744446
"DO",1994,0,1.27211117744446
"DO",1995,0,1.27211117744446
"DO",1996,0,1.27211117744446
"DO",1997,0,1.27211117744446
"DO",1998,0,1.27211117744446
"DO",1999,NA,NA
"DO",2000,NA,NA
"DO",2001,NA,NA
"DO",2002,NA,NA
"DO",2003,NA,NA
"DO",2004,NA,NA
"DO",2005,NA,NA
"DO",2006,NA,NA
"DO",2007,NA,NA
"DO",2008,NA,NA
"DO",2009,NA,NA
"DZ",1980,NA,NA
"DZ",1981,NA,NA
"DZ",1982,NA,NA
"DZ",1983,NA,NA
"DZ",1984,NA,NA
"DZ",1985,NA,NA
"DZ",1986,NA,NA
"DZ",1987,NA,NA
"DZ",1988,NA,NA
"DZ",1989,NA,NA
"DZ",1990,NA,NA
"DZ",1991,NA,NA
"DZ",1992,NA,NA
"DZ",1993,NA,NA
"DZ",1994,NA,NA
"DZ",1995,NA,NA
"DZ",1996,NA,NA
"DZ",1997,NA,NA
"DZ",1998,NA,NA
"DZ",1999,0,1.17561531066895
"DZ",2000,0,1.17561531066895
"DZ",2001,0,1.17561531066895
"DZ",2002,0,1.17561531066895
"DZ",2003,0,1.17561531066895
"DZ",2004,0,1.17561531066895
"DZ",2005,NA,NA
"DZ",2006,NA,NA
"DZ",2007,NA,NA
"DZ",2008,NA,NA
"DZ",2009,NA,NA
"EC",1980,NA,NA
"EC",1981,NA,NA
"EC",1982,NA,NA
"EC",1983,NA,NA
"EC",1984,NA,NA
"EC",1985,NA,NA
"EC",1986,NA,NA
"EC",1987,NA,NA
"EC",1988,NA,NA
"EC",1989,NA,NA
"EC",1990,NA,NA
"EC",1991,NA,NA
"EC",1992,NA,NA
"EC",1993,NA,NA
"EC",1994,NA,NA
"EC",1995,NA,NA
"EC",1996,NA,NA
"EC",1997,NA,NA
"EC",1998,NA,NA
"EC",1999,NA,NA
"EC",2000,NA,NA
"EC",2001,NA,NA
"EC",2002,NA,NA
"EC",2003,NA,NA
"EC",2004,NA,NA
"EC",2005,NA,NA
"EC",2006,NA,NA
"EC",2007,NA,NA
"EC",2008,NA,NA
"EC",2009,NA,NA
"EE",1991,0,1.1561279296875
"EE",1992,0,1.1561279296875
"EE",1993,0,1.1561279296875
"EE",1994,0,1.1561279296875
"EE",1995,0,1.1561279296875
"EE",1996,0,1.1561279296875
"EE",1997,0,1.1561279296875
"EE",1998,0,1.1561279296875
"EE",1999,NA,NA
"EE",2000,NA,NA
"EE",2001,NA,NA
"EE",2002,NA,NA
"EE",2003,NA,NA
"EE",2004,NA,NA
"EE",2005,NA,NA
"EE",2006,NA,NA
"EE",2007,NA,NA
"EE",2008,NA,NA
"EE",2009,NA,NA
"EG",1980,NA,NA
"EG",1981,NA,NA
"EG",1982,NA,NA
"EG",1983,NA,NA
"EG",1984,NA,NA
"EG",1985,NA,NA
"EG",1986,NA,NA
"EG",1987,NA,NA
"EG",1988,NA,NA
"EG",1989,NA,NA
"EG",1990,NA,NA
"EG",1991,NA,NA
"EG",1992,NA,NA
"EG",1993,NA,NA
"EG",1994,NA,NA
"EG",1995,NA,NA
"EG",1996,NA,NA
"EG",1997,NA,NA
"EG",1998,NA,NA
"EG",1999,0,1.2258118391037
"EG",2000,0,1.2258118391037
"EG",2001,0,1.2258118391037
"EG",2002,0,1.2258118391037
"EG",2003,0,1.2258118391037
"EG",2004,0,1.2258118391037
"EG",2005,0,NA
"EG",2006,0,NA
"EG",2007,0,NA
"EG",2008,0,NA
"EG",2009,0,NA
"ER",1993,NA,NA
"ER",1994,NA,NA
"ER",1995,NA,NA
"ER",1996,NA,NA
"ER",1997,NA,NA
"ER",1998,NA,NA
"ER",1999,NA,NA
"ER",2000,NA,NA
"ER",2001,NA,NA
"ER",2002,NA,NA
"ER",2003,NA,NA
"ER",2004,NA,NA
"ER",2005,NA,NA
"ER",2006,NA,NA
"ER",2007,NA,NA
"ER",2008,NA,NA
"ER",2009,NA,NA
"ES",1980,0,1.27552723884583
"ES",1981,0,1.27552723884583
"ES",1982,0,1.27552723884583
"ES",1983,0,1.27552723884583
"ES",1984,0,1.27552723884583
"ES",1985,0,1.27552723884583
"ES",1986,0,1.27552723884583
"ES",1987,0,1.27552723884583
"ES",1988,0,1.27552723884583
"ES",1989,0,1.27552723884583
"ES",1990,0,1.27552723884583
"ES",1991,0,1.27552723884583
"ES",1992,0,1.27552723884583
"ES",1993,0,1.27552723884583
"ES",1994,0,1.27552723884583
"ES",1995,0,1.27552723884583
"ES",1996,0,1.27552723884583
"ES",1997,0,1.27552723884583
"ES",1998,0,1.27552723884583
"ES",1999,0,1.21148955821991
"ES",2000,0,1.21148955821991
"ES",2001,0,1.21148955821991
"ES",2002,0,1.21148955821991
"ES",2003,0,1.21148955821991
"ES",2004,0,1.21148955821991
"ES",2005,0,1.35064101219177
"ES",2006,0,1.35064101219177
"ES",2007,0,1.35064101219177
"ES",2008,0,1.35064101219177
"ES",2009,0,1.35064101219177
"ET",1980,NA,NA
"ET",1980,NA,NA
"ET",1980,NA,NA
"ET",1980,NA,NA
"ET",1981,NA,NA
"ET",1981,NA,NA
"ET",1981,NA,NA
"ET",1981,NA,NA
"ET",1982,NA,NA
"ET",1982,NA,NA
"ET",1982,NA,NA
"ET",1982,NA,NA
"ET",1983,NA,NA
"ET",1983,NA,NA
"ET",1983,NA,NA
"ET",1983,NA,NA
"ET",1984,NA,NA
"ET",1984,NA,NA
"ET",1984,NA,NA
"ET",1984,NA,NA
"ET",1985,NA,NA
"ET",1985,NA,NA
"ET",1985,NA,NA
"ET",1985,NA,NA
"ET",1986,NA,NA
"ET",1986,NA,NA
"ET",1986,NA,NA
"ET",1986,NA,NA
"ET",1987,NA,NA
"ET",1987,NA,NA
"ET",1987,NA,NA
"ET",1987,NA,NA
"ET",1988,NA,NA
"ET",1988,NA,NA
"ET",1988,NA,NA
"ET",1988,NA,NA
"ET",1989,NA,NA
"ET",1989,NA,NA
"ET",1989,NA,NA
"ET",1989,NA,NA
"ET",1990,NA,NA
"ET",1990,NA,NA
"ET",1990,NA,NA
"ET",1990,NA,NA
"ET",1991,NA,NA
"ET",1991,NA,NA
"ET",1991,NA,NA
"ET",1991,NA,NA
"ET",1992,NA,NA
"ET",1992,NA,NA
"ET",1992,NA,NA
"ET",1992,NA,NA
"ET",1993,NA,NA
"ET",1993,NA,NA
"ET",1993,NA,NA
"ET",1993,NA,NA
"ET",1993,NA,NA
"ET",1993,NA,NA
"ET",1993,NA,NA
"ET",1993,NA,NA
"ET",1994,NA,NA
"ET",1994,NA,NA
"ET",1994,NA,NA
"ET",1994,NA,NA
"ET",1995,NA,NA
"ET",1995,NA,NA
"ET",1995,NA,NA
"ET",1995,NA,NA
"ET",1996,NA,NA
"ET",1996,NA,NA
"ET",1996,NA,NA
"ET",1996,NA,NA
"ET",1997,NA,NA
"ET",1998,NA,NA
"ET",1999,NA,NA
"ET",2000,NA,NA
"ET",2001,NA,NA
"ET",2002,NA,NA
"ET",2003,NA,NA
"ET",2004,NA,NA
"ET",2005,0,1.25902283191681
"ET",2006,0,1.25902283191681
"ET",2007,0,1.25902283191681
"ET",2008,0,1.25902283191681
"ET",2009,0,1.25902283191681
"FI",1980,1,1.30416178703308
"FI",1981,1,1.30416178703308
"FI",1982,1,1.30416178703308
"FI",1983,1,1.30416178703308
"FI",1984,1,1.30416178703308
"FI",1985,1,1.30416178703308
"FI",1986,1,1.30416178703308
