"iso2c","year","enpv","enps"
"MT",1998,NA,NA
"MT",1999,NA,NA
"MT",2000,NA,NA
"MT",2001,NA,NA
"MT",2002,NA,NA
"MT",2003,NA,NA
"MT",2004,NA,NA
"MT",2005,NA,NA
"MT",2006,NA,NA
"MT",2007,NA,NA
"MT",2008,NA,NA
"MT",2013,2.05,1.97
"MU",1980,2.94000005722046,2.44000005722046
"MU",1981,2.94000005722046,2.44000005722046
"MU",1982,2.15000009536743,1.21000003814697
"MU",1983,2.54999995231628,1.87999999523163
"MU",1984,2.54999995231628,1.87999999523163
"MU",1985,2.54999995231628,1.87999999523163
"MU",1986,2.54999995231628,1.87999999523163
"MU",1987,2.52999997138977,1.9475359916687
"MU",1988,2.52999997138977,1.9475359916687
"MU",1989,2.52999997138977,1.9475359916687
"MU",1990,2.52999997138977,1.9475359916687
"MU",1991,2.16000008583069,2.60838294029236
"MU",1992,2.16000008583069,2.60838294029236
"MU",1993,2.16000008583069,2.60838294029236
"MU",1994,2.16000008583069,2.60838294029236
"MU",1995,2.13000011444092,1.21000003814697
"MU",1996,2.13000011444092,1.21000003814697
"MU",1997,2.13000011444092,1.21000003814697
"MU",1998,2.13000011444092,1.21000003814697
"MU",1999,2.13000011444092,1.21000003814697
"MU",2000,2.41000008583069,1.4099999666214
"MU",2001,2.41000008583069,1.4099999666214
"MU",2002,2.41000008583069,1.4099999666214
"MU",2003,2.41000008583069,1.4099999666214
"MU",2004,NA,NA
"MU",2005,NA,NA
"MU",2006,NA,NA
"MU",2007,NA,NA
"MU",2008,NA,NA
"MU",2009,NA,NA
"MU",2010,12.4,2
"MV",1980,NA,NA
"MV",1981,NA,NA
"MV",1982,NA,NA
"MV",1983,NA,NA
"MV",1984,NA,NA
"MV",1985,NA,NA
"MV",1986,NA,NA
"MV",1987,NA,NA
"MV",1988,NA,NA
"MV",1989,NA,NA
"MV",1990,NA,NA
"MV",1991,NA,NA
"MV",1992,NA,NA
"MV",1993,NA,NA
"MV",1994,NA,NA
"MV",1995,NA,NA
"MV",1996,NA,NA
"MV",1997,NA,NA
"MV",1998,NA,NA
"MV",1999,NA,NA
"MV",2000,NA,NA
"MV",2001,NA,NA
"MV",2002,NA,NA
"MV",2003,NA,NA
"MV",2004,NA,NA
"MV",2005,NA,NA
"MV",2006,NA,NA
"MV",2007,NA,NA
"MV",2008,NA,NA
"MW",1980,NA,NA
"MW",1981,NA,NA
"MW",1982,NA,NA
"MW",1983,NA,NA
"MW",1984,NA,NA
"MW",1985,NA,NA
"MW",1986,NA,NA
"MW",1987,NA,NA
"MW",1988,NA,NA
"MW",1989,NA,NA
"MW",1990,NA,NA
"MW",1991,NA,NA
"MW",1992,NA,NA
"MW",1993,NA,NA
"MW",1994,2.74000000953674,2.68757009506226
"MW",1995,2.74000000953674,2.68757009506226
"MW",1996,2.74000000953674,2.68757009506226
"MW",1997,2.74000000953674,2.68757009506226
"MW",1998,2.74000000953674,2.68757009506226
"MW",1999,2.8199999332428,2.65935707092285
"MW",2000,2.8199999332428,2.65935707092285
"MW",2001,2.8199999332428,2.65935707092285
"MW",2002,2.8199999332428,2.65935707092285
"MW",2003,2.8199999332428,2.65935707092285
"MW",2004,NA,NA
"MW",2005,NA,NA
"MW",2006,NA,NA
"MW",2007,NA,NA
"MW",2008,NA,NA
"MW",2009,NA,NA
"MW",2014,8.27,6.43
"MX",1980,NA,NA
"MX",1981,NA,NA
"MX",1982,NA,NA
"MX",1983,NA,NA
"MX",1984,NA,NA
"MX",1985,NA,NA
"MX",1986,NA,NA
"MX",1987,NA,NA
"MX",1988,NA,NA
"MX",1989,NA,NA
"MX",1990,NA,NA
"MX",1991,NA,NA
"MX",1992,NA,NA
"MX",1993,NA,NA
"MX",1994,NA,NA
"MX",1995,NA,NA
"MX",1996,NA,NA
"MX",1997,NA,NA
"MX",1998,NA,NA
"MX",1999,NA,NA
"MX",2000,3,2.54999995231628
"MX",2001,3,2.54999995231628
"MX",2002,3,2.54999995231628
"MX",2003,3,2.54999995231628
"MX",2004,3,2.54999995231628
"MX",2005,3,2.54999995231628
"MX",2006,3.42000007629395,3.02999997138977
"MX",2007,3.42000007629395,3.02999997138977
"MX",2008,3.42000007629395,3.02999997138977
"MX",2009,3.76999998092651,3.6800000667572
"MX",2012,3.16,2.8
"MY",1980,NA,NA
"MY",1981,NA,NA
"MY",1982,NA,NA
"MY",1983,NA,NA
"MY",1984,NA,NA
"MY",1985,NA,NA
"MY",1986,NA,NA
"MY",1987,NA,NA
"MY",1988,NA,NA
"MY",1989,NA,NA
"MY",1990,NA,NA
"MY",1991,NA,NA
"MY",1992,NA,NA
"MY",1993,NA,NA
"MY",1994,NA,NA
"MY",1995,NA,NA
"MY",1996,NA,NA
"MY",1997,NA,NA
"MY",1998,NA,NA
"MY",1999,NA,NA
"MY",2000,NA,NA
"MY",2001,NA,NA
"MY",2002,NA,NA
"MY",2003,NA,NA
"MY",2004,NA,NA
"MY",2005,NA,NA
"MY",2006,NA,NA
"MY",2007,NA,NA
"MY",2008,NA,NA
"MY",2009,NA,NA
"MY",2013,5.48,4.53
"MZ",1980,NA,NA
"MZ",1981,NA,NA
"MZ",1982,NA,NA
"MZ",1983,NA,NA
"MZ",1984,NA,NA
"MZ",1985,NA,NA
"MZ",1986,NA,NA
"MZ",1987,NA,NA
"MZ",1988,NA,NA
"MZ",1989,NA,NA
"MZ",1990,NA,NA
"MZ",1991,NA,NA
"MZ",1992,NA,NA
"MZ",1993,NA,NA
"MZ",1994,2.91083288192749,2.13558411598206
"MZ",1995,2.91083288192749,2.13558411598206
"MZ",1996,2.91083288192749,2.13558411598206
"MZ",1997,2.91083288192749,2.13558411598206
"MZ",1998,2.91083288192749,2.13558411598206
"MZ",1999,2.5733859539032,1.99184095859528
"MZ",2000,2.5733859539032,1.99184095859528
"MZ",2001,2.5733859539032,1.99184095859528
"MZ",2002,2.5733859539032,1.99184095859528
"MZ",2003,2.5733859539032,1.99184095859528
"MZ",2004,2.10999989509583,1.85000002384186
"MZ",2005,2.10999989509583,1.85000002384186
"MZ",2006,2.10999989509583,1.85000002384186
"MZ",2007,2.10999989509583,1.85000002384186
"MZ",2008,2.10999989509583,1.85000002384186
"MZ",2009,1.69000005722046,1.60000002384186
"NE",1980,NA,NA
"NE",1981,NA,NA
"NE",1982,NA,NA
"NE",1983,NA,NA
"NE",1984,NA,NA
"NE",1985,NA,NA
"NE",1986,NA,NA
"NE",1987,NA,NA
"NE",1988,NA,NA
"NE",1989,NA,NA
"NE",1990,NA,NA
"NE",1991,NA,NA
"NE",1992,NA,NA
"NE",1993,NA,NA
"NE",1994,NA,NA
"NE",1995,NA,NA
"NE",1996,NA,NA
"NE",1997,NA,NA
"NE",1998,NA,NA
"NE",1999,NA,NA
"NE",2000,NA,NA
"NE",2001,NA,NA
"NE",2002,NA,NA
"NE",2003,NA,NA
"NE",2004,NA,NA
"NE",2005,NA,NA
"NE",2006,NA,NA
"NE",2007,NA,NA
"NE",2008,NA,NA
"NE",2009,NA,NA
"NE",2011,4.89,4.64
"NG",1980,NA,NA
"NG",1981,NA,NA
"NG",1982,NA,NA
"NG",1983,NA,NA
"NG",1984,NA,NA
"NG",1985,NA,NA
"NG",1986,NA,NA
"NG",1987,NA,NA
"NG",1988,NA,NA
"NG",1989,NA,NA
"NG",1990,NA,NA
"NG",1991,NA,NA
"NG",1992,NA,NA
"NG",1993,NA,NA
"NG",1994,NA,NA
"NG",1995,NA,NA
"NG",1996,NA,NA
"NG",1997,NA,NA
"NG",1998,NA,NA
"NG",1999,NA,NA
"NG",2000,NA,NA
"NG",2001,NA,NA
"NG",2002,NA,NA
"NG",2003,NA,NA
"NG",2004,NA,NA
"NG",2005,NA,NA
"NG",2006,NA,NA
"NG",2007,NA,NA
"NG",2008,NA,NA
"NG",2009,NA,NA
"NI",1980,NA,NA
"NI",1981,NA,NA
"NI",1982,NA,NA
"NI",1983,NA,NA
"NI",1984,NA,NA
"NI",1985,NA,NA
"NI",1986,NA,NA
"NI",1987,NA,NA
"NI",1988,NA,NA
"NI",1989,NA,NA
"NI",1990,2.1800000667572,2.05237603187561
"NI",1991,2.1800000667572,2.05237603187561
"NI",1992,2.1800000667572,2.05237603187561
"NI",1993,2.1800000667572,2.05237603187561
"NI",1994,2.1800000667572,2.05237603187561
"NI",1995,2.1800000667572,2.05237603187561
"NI",1996,2.92000007629395,2.70000004768372
"NI",1997,2.92000007629395,2.70000004768372
"NI",1998,2.92000007629395,2.70000004768372
"NI",1999,2.92000007629395,2.70000004768372
"NI",2000,2.92000007629395,2.70000004768372
"NI",2001,2.20203399658203,1.98702299594879
"NI",2002,2.20203399658203,1.98702299594879
"NI",2003,2.20203399658203,1.98702299594879
"NI",2004,2.20203399658203,1.98702299594879
"NI",2005,2.20203399658203,1.98702299594879
"NI",2006,NA,3.14000010490417
"NI",2007,NA,3.14000010490417
"NI",2008,NA,3.14000010490417
"NI",2009,NA,3.14000010490417
"NI",2011,2.11,1.8
"NL",1980,3.96000003814697,3.6982250213623
"NL",1981,4.55999994277954,4.30000019073486
"NL",1982,4.23000001907349,4.01999998092651
"NL",1983,4.23000001907349,4.01999998092651
"NL",1984,4.23000001907349,4.01999998092651
"NL",1985,4.23000001907349,4.01999998092651
"NL",1986,3.76999998092651,3.49053692817688
"NL",1987,3.76999998092651,3.49053692817688
"NL",1988,3.76999998092651,3.49053692817688
"NL",1989,3.90000009536743,3.75250196456909
"NL",1990,3.90000009536743,3.75250196456909
"NL",1991,3.90000009536743,3.75250196456909
"NL",1992,3.90000009536743,3.75250196456909
"NL",1993,3.90000009536743,3.75250196456909
"NL",1994,5.69999980926514,5.40999984741211
"NL",1995,5.69999980926514,5.40999984741211
"NL",1996,5.69999980926514,5.40999984741211
"NL",1997,5.69999980926514,5.40999984741211
"NL",1998,5.13000011444092,4.80999994277954
"NL",1999,5.13000011444092,4.80999994277954
"NL",2000,5.13000011444092,4.80999994277954
"NL",2001,5.13000011444092,4.80999994277954
"NL",2002,6.03999996185303,5.78999996185303
"NL",2003,6.03999996185303,5.78999996185303
"NL",2004,6.03999996185303,5.78999996185303
"NL",2005,6.03999996185303,5.78999996185303
"NL",2006,5.80000019073486,5.53999996185303
"NL",2007,5.80000019073486,5.53999996185303
"NL",2008,5.80000019073486,5.53999996185303
"NL",2009,5.80000019073486,5.53999996185303
"NL",2012,5.94,5.7
"NO",1980,3.84999990463257,2.96861505508423
"NO",1981,3.92000007629395,3.20000004768372
"NO",1982,3.92000007629395,3.20000004768372
"NO",1983,3.92000007629395,3.20000004768372
"NO",1984,3.92000007629395,3.20000004768372
"NO",1985,3.63000011444092,3.08845996856689
"NO",1986,3.63000011444092,3.08845996856689
"NO",1987,3.63000011444092,3.08845996856689
"NO",1988,3.63000011444092,3.08845996856689
"NO",1989,4.84000015258789,4.23000001907349
"NO",1990,4.84000015258789,4.23000001907349
"NO",1991,4.84000015258789,4.23000001907349
"NO",1992,4.84000015258789,4.23000001907349
"NO",1993,4.73999977111816,4.04111623764038
"NO",1994,4.73999977111816,4.04111623764038
"NO",1995,4.73999977111816,4.04111623764038
"NO",1996,4.73999977111816,4.04111623764038
"NO",1997,5.07000017166138,4.36088418960571
"NO",1998,5.07000017166138,4.36088418960571
"NO",1999,5.07000017166138,4.36088418960571
"NO",2000,5.07000017166138,4.36088418960571
"NO",2001,6.19000005722046,5.34999990463257
"NO",2002,6.19000005722046,5.34999990463257
"NO",2003,6.19000005722046,5.34999990463257
"NO",2004,6.19000005722046,5.34999990463257
"NO",2005,5.1100001335144,4.55999994277954
"NO",2006,5.1100001335144,4.55999994277954
"NO",2007,5.1100001335144,4.55999994277954
"NO",2008,5.1100001335144,4.55999994277954
"NO",2009,4.55000019073486,4.07000017166138
"NO",2013,4.87,4.39
"NP",1980,NA,NA
"NP",1981,NA,NA
"NP",1982,NA,NA
"NP",1983,NA,NA
"NP",1984,NA,NA
"NP",1985,NA,NA
"NP",1986,NA,NA
"NP",1987,NA,NA
"NP",1988,NA,NA
"NP",1989,NA,NA
"NP",1990,NA,NA
"NP",1991,NA,NA
"NP",1992,NA,NA
"NP",1993,NA,NA
"NP",1994,NA,NA
"NP",1995,NA,NA
"NP",1996,NA,NA
"NP",1997,NA,NA
"NP",1998,NA,NA
"NP",1999,3.89000010490417,2.40000009536743
"NP",2000,3.89000010490417,2.40000009536743
"NP",2001,3.89000010490417,2.40000009536743
"NP",2002,3.89000010490417,2.40000009536743
"NP",2003,3.89000010490417,2.40000009536743
"NP",2004,NA,NA
"NP",2005,NA,NA
"NP",2006,NA,NA
"NP",2007,NA,NA
"NP",2008,NA,NA
"NP",2009,NA,NA
"NP",2013,5.73,4.31
"NR",1980,NA,NA
"NR",1981,NA,NA
"NR",1982,NA,NA
"NR",1983,NA,NA
"NR",1984,NA,NA
"NR",1985,NA,NA
"NR",1986,NA,NA
"NR",1987,NA,NA
"NR",1988,NA,NA
"NR",1989,NA,NA
"NR",1990,NA,NA
"NR",1991,NA,NA
"NR",1992,NA,NA
"NR",1993,NA,NA
"NR",1994,NA,NA
"NR",1995,NA,NA
"NR",1996,NA,NA
"NR",1997,NA,NA
"NR",1998,NA,NA
"NR",1999,NA,NA
"NR",2000,NA,NA
"NR",2001,NA,NA
"NR",2002,NA,NA
"NR",2003,NA,NA
"NR",2004,NA,NA
"NR",2005,NA,NA
"NR",2006,NA,NA
"NR",2007,NA,NA
"NR",2008,NA,NA
"NZ",1980,2.86999988555908,2.01926398277283
"NZ",1981,2.89000010490417,2.08370304107666
"NZ",1982,2.89000010490417,2.08370304107666
"NZ",1983,2.89000010490417,2.08370304107666
"NZ",1984,2.99000000953674,1.98395299911499
"NZ",1985,2.99000000953674,1.98395299911499
"NZ",1986,2.99000000953674,1.98395299911499
"NZ",1987,2.33999991416931,1.9404000043869
"NZ",1988,2.33999991416931,1.9404000043869
"NZ",1989,2.33999991416931,1.9404000043869
"NZ",1990,2.77999997138977,1.75999999046326
"NZ",1991,2.77999997138977,1.75999999046326
"NZ",1992,2.77999997138977,1.75999999046326
"NZ",1993,3.51999998092651,2.16214394569397
"NZ",1994,3.51999998092651,2.16214394569397
"NZ",1995,3.51999998092651,2.16214394569397
"NZ",1996,4.3899998664856,3.76175498962402
"NZ",1997,4.3899998664856,3.76175498962402
"NZ",1998,4.3899998664856,3.76175498962402
"NZ",1999,3.85999989509583,3.44662499427795
"NZ",2000,3.85999989509583,3.44662499427795
"NZ",2001,3.85999989509583,3.44662499427795
"NZ",2002,4.17000007629395,3.75999999046326
"NZ",2003,4.17000007629395,3.75999999046326
"NZ",2004,4.17000007629395,3.75999999046326
"NZ",2005,3.03999996185303,2.98000001907349
"NZ",2006,3.03999996185303,2.98000001907349
"NZ",2007,3.03999996185303,2.98000001907349
"NZ",2008,3.0699999332428,2.77999997138977
"NZ",2009,3.0699999332428,2.77999997138977
"NZ",2011,3.15,2.98
"OM",1980,NA,NA
"OM",1981,NA,NA
"OM",1982,NA,NA
"OM",1983,NA,NA
"OM",1984,NA,NA
"OM",1985,NA,NA
"OM",1986,NA,NA
"OM",1987,NA,NA
"OM",1988,NA,NA
"OM",1989,NA,NA
"OM",1990,NA,NA
"OM",1991,NA,NA
"OM",1992,NA,NA
"OM",1993,NA,NA
"OM",1994,NA,NA
"OM",1995,NA,NA
"OM",1996,NA,NA
"OM",1997,NA,NA
"OM",1998,NA,NA
"OM",1999,NA,NA
"OM",2000,NA,NA
"OM",2001,NA,NA
"OM",2002,NA,NA
"OM",2003,NA,NA
"OM",2004,NA,NA
"OM",2005,NA,NA
"OM",2006,NA,NA
"OM",2007,NA,NA
"OM",2008,NA,NA
"OM",2009,NA,NA
"PA",1980,NA,NA
"PA",1981,NA,NA
"PA",1982,NA,NA
"PA",1983,NA,NA
"PA",1984,NA,NA
"PA",1985,NA,NA
"PA",1986,NA,NA
"PA",1987,NA,NA
"PA",1988,NA,NA
"PA",1989,NA,NA
"PA",1990,NA,NA
"PA",1991,NA,NA
"PA",1992,NA,NA
"PA",1993,NA,NA
"PA",1994,8.64000034332275,4.32721185684204
"PA",1995,8.64000034332275,4.32721185684204
"PA",1996,8.64000034332275,4.32721185684204
"PA",1997,8.64000034332275,4.32721185684204
"PA",1998,8.64000034332275,4.32721185684204
"PA",1999,5.67999982833862,3.25999999046326
"PA",2000,5.67999982833862,3.25999999046326
"PA",2001,5.67999982833862,3.25999999046326
"PA",2002,5.67999982833862,3.25999999046326
"PA",2003,5.67999982833862,3.25999999046326
"PA",2004,NA,NA
"PA",2005,NA,NA
"PA",2006,NA,NA
"PA",2007,NA,NA
"PA",2008,NA,NA
"PA",2009,NA,NA
"PA",2014,3.83,3.01
"PE",1980,4.15999984741211,2.457524061203
"PE",1981,4.15999984741211,2.457524061203
"PE",1982,4.15999984741211,2.457524061203
"PE",1983,4.15999984741211,2.457524061203
"PE",1984,4.15999984741211,2.457524061203
"PE",1985,3.01999998092651,2.30999994277954
"PE",1986,3.01999998092651,2.30999994277954
"PE",1987,3.01999998092651,2.30999994277954
"PE",1988,3.01999998092651,2.30999994277954
"PE",1989,3.01999998092651,2.30999994277954
"PE",1990,5.01999998092651,4.03999996185303
"PE",1991,5.01999998092651,4.03999996185303
"PE",1992,5.01999998092651,4.03999996185303
"PE",1993,5.01999998092651,4.03999996185303
"PE",1994,5.01999998092651,4.03999996185303
"PE",1995,5.01999998092651,4.03999996185303
"PE",1996,5.01999998092651,4.03999996185303
"PE",1997,5.01999998092651,4.03999996185303
"PE",1998,5.01999998092651,4.03999996185303
"PE",1999,5.01999998092651,4.03999996185303
"PE",2000,5.01999998092651,4.03999996185303
"PE",2001,6.63310623168945,4.5
"PE",2002,6.63310623168945,4.5
"PE",2003,6.63310623168945,4.5
"PE",2004,6.63310623168945,4.5
"PE",2005,6.63310623168945,4.5
"PE",2006,7.30999994277954,3.77999997138977
"PE",2007,7.30999994277954,3.77999997138977
"PE",2008,7.30999994277954,3.77999997138977
"PE",2009,7.30999994277954,3.77999997138977
"PE",2011,5.71,3.97
"PG",1980,4.01999998092651,4.21999979019165
"PG",1981,4.01999998092651,4.21999979019165
"PG",1982,5.07999992370605,2.69000005722046
"PG",1983,5.07999992370605,2.69000005722046
"PG",1984,5.07999992370605,2.69000005722046
"PG",1985,5.07999992370605,2.69000005722046
"PG",1986,5.07999992370605,2.69000005722046
"PG",1987,4.63000011444092,5.94999980926514
"PG",1988,4.63000011444092,5.94999980926514
"PG",1989,4.63000011444092,5.94999980926514
"PG",1990,4.63000011444092,5.94999980926514
"PG",1991,4.63000011444092,5.94999980926514
"PG",1992,2.38000011444092,5.94000005722046
"PG",1993,2.38000011444092,5.94000005722046
"PG",1994,2.38000011444092,5.94000005722046
"PG",1995,2.38000011444092,5.94000005722046
"PG",1996,2.38000011444092,5.94000005722046
"PG",1997,2.50999999046326,5.03000020980835
"PG",1998,2.50999999046326,5.03000020980835
"PG",1999,2.50999999046326,5.03000020980835
"PG",2000,2.50999999046326,5.03000020980835
"PG",2001,2.50999999046326,5.03000020980835
"PG",2002,2.50999999046326,5.03000020980835
"PG",2003,2.50999999046326,5.03000020980835
"PG",2004,NA,NA
"PG",2005,NA,NA
"PG",2006,NA,NA
"PG",2007,NA,NA
"PG",2008,NA,NA
"PG",2009,NA,NA
"PH",1980,NA,NA
"PH",1981,NA,NA
"PH",1982,NA,NA
"PH",1983,NA,NA
"PH",1984,NA,NA
"PH",1985,NA,NA
"PH",1986,NA,NA
"PH",1987,3.85472297668457,6.38000011444092
"PH",1988,3.85472297668457,6.38000011444092
"PH",1989,3.85472297668457,6.38000011444092
"PH",1990,3.85472297668457,6.38000011444092
"PH",1991,3.85472297668457,6.38000011444092
"PH",1992,4.51999998092651,3.75
"PH",1993,4.51999998092651,3.75
"PH",1994,4.51999998092651,3.75
"PH",1995,4.69000005722046,3.53999996185303
"PH",1996,4.69000005722046,3.53999996185303
"PH",1997,4.69000005722046,3.53999996185303
"PH",1998,3.09999990463257,3.01999998092651
"PH",1999,3.09999990463257,3.01999998092651
"PH",2000,3.09999990463257,3.01999998092651
"PH",2001,3.09999990463257,3.01999998092651
"PH",2002,3.09999990463257,3.01999998092651
"PH",2003,3.09999990463257,3.01999998092651
"PH",2004,NA,NA
"PH",2005,NA,NA
"PH",2006,NA,NA
"PH",2007,NA,NA
"PH",2008,NA,NA
"PH",2009,NA,NA
"PK",1980,NA,NA
"PK",1981,NA,NA
"PK",1982,NA,NA
"PK",1983,NA,NA
"PK",1984,NA,NA
"PK",1985,NA,NA
"PK",1986,NA,NA
"PK",1987,NA,NA
"PK",1988,NA,NA
"PK",1989,NA,NA
"PK",1990,NA,NA
"PK",1991,NA,NA
"PK",1992,NA,NA
"PK",1993,NA,NA
"PK",1994,NA,NA
"PK",1995,NA,NA
"PK",1996,NA,NA
"PK",1997,NA,NA
"PK",1998,NA,NA
"PK",1999,NA,NA
"PK",2000,NA,NA
"PK",2001,NA,NA
"PK",2002,NA,NA
"PK",2003,NA,NA
"PK",2004,NA,NA
"PK",2005,NA,NA
"PK",2006,NA,NA
"PK",2007,NA,NA
"PK",2008,NA,NA
"PK",2009,NA,NA
"PL",1980,NA,NA
"PL",1981,NA,NA
"PL",1982,NA,NA
"PL",1983,NA,NA
"PL",1984,NA,NA
"PL",1985,NA,NA
"PL",1986,NA,NA
"PL",1987,NA,NA
"PL",1988,NA,NA
"PL",1989,NA,NA
"PL",1990,NA,NA
"PL",1991,13.8599996566772,10.8699998855591
"PL",1992,13.8599996566772,10.8699998855591
"PL",1993,9.80000019073486,3.87890005111694
"PL",1994,9.80000019073486,3.87890005111694
"PL",1995,9.80000019073486,3.87890005111694
"PL",1996,9.80000019073486,3.87890005111694
"PL",1997,4.59000015258789,2.95000004768372
"PL",1998,4.59000015258789,2.95000004768372
"PL",1999,4.59000015258789,2.95000004768372
"PL",2000,4.59000015258789,2.95000004768372
"PL",2001,4.5,3.59999990463257
"PL",2002,4.5,3.59999990463257
"PL",2003,4.5,3.59999990463257
"PL",2004,4.5,3.59999990463257
"PL",2005,5.8600001335144,4.26000022888184
"PL",2006,5.8600001335144,4.26000022888184
"PL",2007,3.3199999332428,2.8199999332428
"PL",2008,3.3199999332428,2.8199999332428
"PL",2009,3.3199999332428,2.8199999332428
"PL",2011,3.74,3
"PT",1980,2.88000011444092,2.50999999046326
"PT",1981,2.88000011444092,2.50999999046326
"PT",1982,2.88000011444092,2.50999999046326
"PT",1983,3.73000001907349,3.40859508514404
"PT",1984,3.73000001907349,3.40859508514404
"PT",1985,4.76999998092651,4.26097583770752
"PT",1986,4.76999998092651,4.26097583770752
"PT",1987,2.98000001907349,2.37119698524475
"PT",1988,2.98000001907349,2.37119698524475
"PT",1989,2.98000001907349,2.37119698524475
"PT",1990,2.98000001907349,2.37119698524475
"PT",1991,2.85999989509583,2.24000000953674
"PT",1992,2.85999989509583,2.24000000953674
"PT",1993,2.85999989509583,2.24000000953674
"PT",1994,2.85999989509583,2.24000000953674
"PT",1995,3.08999991416931,2.55087304115295
"PT",1996,3.08999991416931,2.55087304115295
"PT",1997,3.08999991416931,2.55087304115295
"PT",1998,3.08999991416931,2.55087304115295
"PT",1999,3.19000005722046,2.61999988555908
"PT",2000,3.19000005722046,2.61999988555908
"PT",2001,3.19000005722046,2.61999988555908
"PT",2002,3.02999997138977,2.5
"PT",2003,3.02999997138977,2.5
"PT",2004,3.02999997138977,2.5
"PT",2005,3.13000011444092,2.55999994277954
"PT",2006,3.13000011444092,2.55999994277954
"PT",2007,3.13000011444092,2.55999994277954
"PT",2008,3.13000011444092,2.55999994277954
"PT",2009,3.82999992370605,3.13000011444092
"PT",2011,3.66,2.93
"PW",1994,NA,NA
"PW",1995,NA,NA
"PW",1996,NA,NA
"PW",1997,NA,NA
"PW",1998,NA,NA
"PW",1999,NA,NA
"PW",2000,NA,NA
"PW",2001,NA,NA
"PW",2002,NA,NA
"PW",2003,NA,NA
"PW",2004,NA,NA
"PW",2005,NA,NA
"PW",2006,NA,NA
"PW",2007,NA,NA
"PW",2008,NA,NA
"PY",1980,NA,NA
"PY",1981,NA,NA
"PY",1982,NA,NA
"PY",1983,NA,NA
"PY",1984,NA,NA
"PY",1985,NA,NA
"PY",1986,NA,NA
"PY",1987,NA,NA
"PY",1988,NA,NA
"PY",1989,NA,NA
"PY",1990,NA,NA
"PY",1991,NA,NA
"PY",1992,NA,NA
"PY",1993,2.69547390937805,2.44835495948792
"PY",1994,2.69547390937805,2.44835495948792
"PY",1995,2.69547390937805,2.44835495948792
"PY",1996,2.69547390937805,2.44835495948792
"PY",1997,2.69547390937805,2.44835495948792
"PY",1998,2.11648297309875,1.96923100948334
"PY",1999,2.11648297309875,1.96923100948334
"PY",2000,2.11648297309875,1.96923100948334
"PY",2001,2.11648297309875,1.96923100948334
"PY",2002,2.11648297309875,1.96923100948334
"PY",2003,4.23000001907349,3.1800000667572
"PY",2004,4.23000001907349,3.1800000667572
"PY",2005,4.23000001907349,3.1800000667572
"PY",2006,4.23000001907349,3.1800000667572
"PY",2007,4.23000001907349,3.1800000667572
"PY",2008,4.3600001335144,3.4300000667572
"PY",2009,4.3600001335144,3.4300000667572
"PY",2013,3.76,2.39
"QA",1980,NA,NA
"QA",1981,NA,NA
"QA",1982,NA,NA
"QA",1983,NA,NA
"QA",1984,NA,NA
"QA",1985,NA,NA
"QA",1986,NA,NA
"QA",1987,NA,NA
"QA",1988,NA,NA
"QA",1989,NA,NA
"QA",1990,NA,NA
"QA",1991,NA,NA
"QA",1992,NA,NA
"QA",1993,NA,NA
"QA",1994,NA,NA
"QA",1995,NA,NA
"QA",1996,NA,NA
"QA",1997,NA,NA
"QA",1998,NA,NA
"QA",1999,NA,NA
"QA",2000,NA,NA
"QA",2001,NA,NA
"QA",2002,NA,NA
"QA",2003,NA,NA
"QA",2004,NA,NA
"QA",2005,NA,NA
"QA",2006,NA,NA
"QA",2007,NA,NA
"QA",2008,NA,NA
"QA",2009,NA,NA
"RO",1980,NA,NA
"RO",1981,NA,NA
"RO",1982,NA,NA
"RO",1983,NA,NA
"RO",1984,NA,NA
"RO",1985,NA,NA
"RO",1986,NA,NA
"RO",1987,NA,NA
"RO",1988,NA,NA
"RO",1989,NA,NA
"RO",1990,NA,NA
"RO",1991,NA,NA
"RO",1992,NA,NA
"RO",1993,NA,NA
"RO",1994,NA,NA
"RO",1995,NA,NA
"RO",1996,6.96000003814697,4.30272006988525
"RO",1997,6.96000003814697,4.30272006988525
"RO",1998,6.96000003814697,4.30272006988525
"RO",1999,6.96000003814697,4.30272006988525
"RO",2000,6.05999994277954,3.52999997138977
"RO",2001,6.05999994277954,3.52999997138977
"RO",2002,6.05999994277954,3.52999997138977
"RO",2003,6.05999994277954,3.52999997138977
"RO",2004,3.90000009536743,3.35999989509583
"RO",2005,3.90000009536743,3.35999989509583
"RO",2006,3.90000009536743,3.35999989509583
"RO",2007,3.90000009536743,3.35999989509583
"RO",2008,3.9300000667572,3.59999990463257
"RO",2009,3.9300000667572,3.59999990463257
"RO",2012,2.54,2.12
"RS",1980,NA,NA
"RS",1981,NA,NA
"RS",1982,NA,NA
"RS",1983,NA,NA
"RS",1984,NA,NA
"RS",1985,NA,NA
"RS",1986,NA,NA
"RS",1987,NA,NA
"RS",1988,NA,NA
"RS",1989,NA,NA
"RS",1990,NA,NA
"RS",1991,NA,NA
"RS",1992,NA,NA
"RS",1993,NA,NA
"RS",1994,NA,NA
"RS",1995,NA,NA
"RS",1996,NA,NA
"RS",1997,NA,NA
"RS",1998,NA,NA
"RS",1999,NA,NA
"RS",2000,NA,NA
"RS",2001,NA,NA
"RS",2002,NA,NA
"RS",2003,NA,NA
"RS",2004,NA,NA
"RS",2005,NA,NA
"RS",2006,NA,NA
"RS",2007,NA,NA
